,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
1546,515,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1411, 1459, 90)","(1411.0, 1459.0, 90)"
1547,515,2,XDL_XM3_XM4_x1_x1_x1,-4230.137610771904,4007.0,49790.39334099401,"(1041, 1159, 0)","(1041.0, 1159.0, 0)"
1548,516,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(342, 1286, 0)","(342.0, 1286.0, 0)"
1549,516,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(917, 1085, 0)","(917.0, 1085.0, 0)"
1550,516,2,XDP_XM1_XM2_x1_x1_x1,-4634.9961559128815,4360.0,75622.88576686196,"(1080, 975, 0)","(1080.0, 806.0, 0)"
1551,517,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1101, 1409, 270)","(1101.0, 1409.0, 270)"
1552,517,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(413, 829, 270)","(413.0, 829.0, 270)"
1553,517,2,XM5_x1_x1_x1,-5088.096990484704,4876.0,44985.13337266893,"(1352, 754, 90)","(1352.0, 754.0, 90)"
1554,518,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(327, 1045, 0)","(327.0, 989.5, 0)"
1555,518,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(964, 989, 270)","(964.0, 989.0, 270)"
1556,518,2,XM5_x1_x1_x1,-4976.613921733584,4741.0,55513.92011467951,"(547, 1556, 90)","(547.0, 1556.0, 90)"
1557,519,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(132, 159, 180)","(132.0, 159.0, 180)"
1558,519,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(596, 551, 0)","(596.0, 551.0, 0)"
1559,519,2,XDP_XM1_XM2_x1_x1_x1,-4933.030294918639,4670.0,69184.93604498624,"(588, 1016, 90)","(588.0, 1016.0, 90)"
1560,520,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1555, 1058, 0)","(1665.5, 1058.0, 0)"
1561,520,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1378, 1439, 270)","(1378.0, 1439.0, 270)"
1562,520,2,XM5_x1_x1_x1,-5203.026757189451,4976.0,51541.14847995793,"(418, 832, 180)","(418.0, 832.0, 180)"
1563,521,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(940, 669, 0)","(940.0, 669.0, 0)"
1564,521,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(660, 691, 0)","(529.5, 691.0, 0)"
1565,521,2,XDL_XM3_XM4_x1_x1_x1,-2915.5733971382556,2837.0,6173.778737846017,"(1442, 586, 0)","(1442.0, 586.0, 0)"
1566,522,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(852, 1105, 270)","(852.0, 1105.0, 270)"
1567,522,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(688, 637, 270)","(688.0, 637.0, 270)"
1568,522,2,XM5_x1_x1_x1,-4622.82379766298,4395.0,51903.6827815823,"(300, 1288, 180)","(285.5, 1288.0, 180)"
1569,523,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(497, 107, 180)","(497.0, 107.0, 180)"
1570,523,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(149, 1228, 0)","(149.0, 1228.0, 0)"
1571,523,2,XDP_XM1_XM2_x1_x1_x1,-6258.509961061764,6016.0,58811.0812141787,"(1109, 355, 180)","(1109.0, 355.0, 180)"
1572,524,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(682, 952, 90)","(682.0, 952.0, 90)"
1573,524,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(550, 942, 270)","(403.0, 942.0, 270)"
1574,524,2,XDL_XM3_XM4_x1_x1_x1,-3437.007018065149,3256.0,32763.540588837186,"(1088, 1440, 90)","(1088.0, 1440.0, 90)"
1575,525,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(590, 1175, 90)","(590.0, 1347.5, 90)"
1576,525,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(490, 781, 180)","(490.0, 781.0, 180)"
1577,525,2,XDP_XM1_XM2_x1_x1_x1,-4953.994442857289,4615.0,114917.23228812395,"(311, 341, 180)","(311.0, 273.0, 180)"
1578,526,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(351, 36, 0)","(351.0, 36.0, 0)"
1579,526,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(709, 1360, 90)","(709.0, 1360.0, 90)"
1580,526,2,XM5_x1_x1_x1,-6209.236025902451,5939.0,73027.5096955501,"(474, 640, 0)","(474.0, 640.0, 0)"
1581,527,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(342, 588, 0)","(342.0, 588.0, 0)"
1582,527,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(944, 1515, 0)","(944.0, 1515.0, 0)"
1583,527,2,XDP_XM1_XM2_x1_x1_x1,-4961.210737227835,4770.0,36561.54603121212,"(22, 805, 270)","(4.5, 805.0, 270)"
1584,528,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(353, 594, 90)","(353.0, 594.0, 90)"
1585,528,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(750, 109, 90)","(750.0, 109.0, 90)"
1586,528,2,XM5_x1_x1_x1,-5155.388609816276,4811.0,118603.51457118682,"(426, 783, 90)","(426.0, 940.0, 90)"
1587,529,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(364, 781, 270)","(364.0, 781.0, 270)"
1588,529,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(108, 1297, 180)","(76.5, 1297.0, 180)"
1589,529,2,XDP_XM1_XM2_x1_x1_x1,-7032.156845850373,6650.0,146043.85483030617,"(1117, 387, 180)","(1117.0, 387.0, 180)"
1590,530,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1248, 1487, 270)","(1248.0, 1487.0, 270)"
1591,530,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(632, 897, 180)","(632.0, 897.0, 180)"
1592,530,2,XM5_x1_x1_x1,-6354.035792648042,6016.0,114268.19711118999,"(208, 1109, 90)","(208.0, 1109.0, 90)"
1593,531,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(562, 1481, 90)","(562.0, 1481.0, 90)"
1594,531,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(905, 1292, 0)","(905.0, 1292.0, 0)"
1595,531,2,XM5_x1_x1_x1,-5249.123758531589,4913.0,112979.1810494024,"(1188, 712, 90)","(1188.0, 712.0, 90)"
1596,532,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1535, 717, 90)","(1535.0, 717.0, 90)"
1597,532,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1273, 61, 180)","(1273.0, 61.0, 180)"
1598,532,2,XDL_XM3_XM4_x1_x1_x1,-5398.540505101643,5252.0,21474.119635444655,"(6, 23, 0)","(6.0, 23.0, 0)"
1599,533,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1181, 793, 0)","(1181.0, 793.0, 0)"
1600,533,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1150, 334, 0)","(1150.0, 285.0, 0)"
1601,533,2,XDP_XM1_XM2_x1_x1_x1,-5339.7050150213945,5034.0,93455.55620923078,"(1008, 1269, 90)","(1008.0, 1374.0, 90)"
1602,534,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1082, 741, 270)","(1082.0, 741.0, 270)"
1603,534,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(347, 65, 180)","(347.0, 65.0, 180)"
1604,534,2,XDP_XM1_XM2_x1_x1_x1,-4590.2037559713735,4391.0,39682.13639310263,"(792, 912, 0)","(792.0, 1028.5, 0)"
1605,535,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(751, 579, 0)","(751.0, 579.0, 0)"
1606,535,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(240, 1182, 90)","(240.0, 1182.0, 90)"
1607,535,2,XDP_XM1_XM2_x1_x1_x1,-5551.659293833125,5279.0,74343.09051357818,"(1251, 710, 90)","(1251.0, 710.0, 90)"
1608,536,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1115, 1541, 270)","(1115.0, 1578.5, 270)"
1609,536,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1352, 1241, 180)","(1352.0, 1241.0, 180)"
1610,536,2,XDL_XM3_XM4_x1_x1_x1,-4631.0588422754745,4452.0,32062.068997033275,"(816, 383, 180)","(816.0, 383.0, 180)"
1611,537,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(306, 1155, 0)","(306.0, 1155.0, 0)"
1612,537,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(771, 181, 90)","(771.0, 181.0, 90)"
1613,537,2,XDL_XM3_XM4_x1_x1_x1,-5814.345245813059,5551.0,69350.71849234038,"(74, 278, 90)","(74.0, 278.0, 90)"
1614,538,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(732, 817, 180)","(732.0, 817.0, 180)"
1615,538,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(170, 462, 270)","(170.0, 462.0, 270)"
1616,538,2,XM5_x1_x1_x1,-4601.0347366530505,4395.0,42450.312707691955,"(995, 443, 0)","(1078.0, 443.0, 0)"
1617,539,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(31, 901, 180)","(-196.5, 901.0, 180)"
1618,539,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(126, 1172, 90)","(91.0, 1172.0, 90)"
1619,539,2,XDP_XM1_XM2_x1_x1_x1,-3640.337172962433,3462.0,31804.147260232854,"(443, 1018, 0)","(443.0, 1018.0, 0)"
1620,540,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(216, 465, 0)","(216.0, 465.0, 0)"
1621,540,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1180, 644, 180)","(1180.0, 644.0, 180)"
1622,540,2,XDL_XM3_XM4_x1_x1_x1,-6568.0942993108665,6179.0,151394.37375621442,"(439, 158, 270)","(439.0, 158.0, 270)"
1623,541,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(950, 1040, 270)","(1108.0, 1040.0, 270)"
1624,541,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(600, 940, 90)","(600.0, 940.0, 90)"
1625,541,2,XM5_x1_x1_x1,-4791.274483118357,4590.0,40511.417554562024,"(915, 24, 90)","(915.0, 24.0, 90)"
1626,542,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(914, 1285, 180)","(914.0, 1285.0, 180)"
1627,542,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1511, 542, 270)","(1511.0, 542.0, 270)"
1628,542,2,XDP_XM1_XM2_x1_x1_x1,-7579.1906697599525,7198.0,145306.32671204122,"(468, 88, 270)","(468.0, 88.0, 270)"
1629,543,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1481, 422, 270)","(1680.5, 422.0, 270)"
1630,543,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1417, 179, 180)","(1417.0, 29.0, 180)"
1631,543,2,XDL_XM3_XM4_x1_x1_x1,-3210.0763939040216,3079.0,17181.021038882303,"(1393, 537, 180)","(1393.0, 537.0, 180)"
1632,544,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(697, 217, 0)","(697.0, 217.0, 0)"
1633,544,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(46, 1337, 270)","(46.0, 1337.0, 270)"
1634,544,2,XM5_x1_x1_x1,-8703.391659412426,8251.0,204658.21350592858,"(1390, 406, 90)","(1390.0, 406.0, 90)"
1635,545,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1534, 1549, 0)","(1534.0, 1549.0, 0)"
1636,545,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1285, 659, 0)","(1093.5, 659.0, 0)"
1637,545,2,XM5_x1_x1_x1,-4843.6068189145135,4621.0,49553.79582723905,"(1504, 639, 180)","(1504.0, 639.0, 180)"
1638,546,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(267, 395, 90)","(267.0, 576.5, 90)"
1639,546,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(353, 239, 180)","(353.0, 239.0, 180)"
1640,546,2,XDL_XM3_XM4_x1_x1_x1,-4752.572963059445,4528.0,50433.01573729889,"(1419, 11, 270)","(1419.0, 11.0, 270)"
1641,547,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(6, 1084, 180)","(6.0, 1084.0, 180)"
1642,547,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1281, 1174, 180)","(1369.0, 1174.0, 180)"
1643,547,2,XDL_XM3_XM4_x1_x1_x1,-5510.385646701718,5219.0,84905.59510377816,"(788, 1029, 90)","(788.0, 1029.0, 90)"
1644,548,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1032, 1426, 90)","(1032.0, 1426.0, 90)"
1645,548,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(699, 490, 270)","(699.0, 490.0, 270)"
1646,548,2,XDL_XM3_XM4_x1_x1_x1,-5343.305388639275,5110.0,54431.40436812335,"(361, 993, 90)","(361.0, 993.0, 90)"
1647,549,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(937, 638, 180)","(937.0, 638.0, 180)"
1648,549,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1227, 1073, 270)","(1227.0, 1073.0, 270)"
1649,549,2,XDL_XM3_XM4_x1_x1_x1,-3898.8655099871503,3706.0,37197.10494260352,"(531, 1049, 90)","(531.0, 1049.0, 90)"
1650,550,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(153, 1372, 270)","(153.0, 1372.0, 270)"
1651,550,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1488, 830, 180)","(1488.0, 830.0, 180)"
1652,550,2,XDL_XM3_XM4_x1_x1_x1,-6329.3755046606875,6014.0,99461.70893998345,"(728, 1431, 180)","(728.0, 1431.0, 180)"
1653,551,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(752, 549, 90)","(752.0, 549.0, 90)"
1654,551,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1230, 871, 0)","(1230.0, 871.0, 0)"
1655,551,2,XM5_x1_x1_x1,-4954.137197119762,4632.0,103772.37376817656,"(502, 478, 270)","(244.0, 478.0, 270)"
1656,552,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(732, 1056, 180)","(732.0, 1056.0, 180)"
1657,552,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(166, 1383, 90)","(166.0, 1383.0, 90)"
1658,552,2,XDP_XM1_XM2_x1_x1_x1,-9052.255960625267,8571.0,231607.29963734825,"(1361, 108, 90)","(1361.0, 108.0, 90)"
1659,553,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1044, 509, 180)","(1167.5, 509.0, 180)"
1660,553,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(119, 930, 90)","(119.0, 930.0, 90)"
1661,553,2,XDL_XM3_XM4_x1_x1_x1,-5296.623955663397,5069.0,51812.66519185205,"(807, 351, 0)","(807.0, 351.0, 0)"
1662,554,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(773, 472, 0)","(773.0, 472.0, 0)"
1663,554,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(99, 570, 90)","(99.0, 570.0, 90)"
1664,554,2,XDP_XM1_XM2_x1_x1_x1,-4930.75235144902,4688.0,58928.704134028696,"(1257, 688, 0)","(1257.0, 688.0, 0)"
1665,555,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(335, 577, 0)","(335.0, 577.0, 0)"
1666,555,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(390, 1454, 90)","(390.0, 1454.0, 90)"
1667,555,2,XDP_XM1_XM2_x1_x1_x1,-7307.733016291014,6918.0,151891.82398729178,"(983, 40, 90)","(983.0, 40.0, 90)"
1668,556,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(219, 190, 270)","(95.5, 190.0, 270)"
1669,556,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1377, 1064, 0)","(1377.0, 1064.0, 0)"
1670,556,2,XM5_x1_x1_x1,-8121.960169195234,7662.0,211563.3572461086,"(662, 313, 180)","(662.0, 313.0, 180)"
1671,557,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(851, 1104, 270)","(851.0, 1104.0, 270)"
1672,557,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(891, 639, 90)","(1188.0, 639.0, 90)"
1673,557,2,XDL_XM3_XM4_x1_x1_x1,-3312.447783852598,3167.0,21155.05782763208,"(680, 634, 90)","(680.0, 634.0, 90)"
1674,558,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(580, 42, 90)","(580.0, 0.5, 90)"
1675,558,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1403, 1060, 180)","(1403.0, 1060.0, 180)"
1676,558,2,XDL_XM3_XM4_x1_x1_x1,-6889.809576248414,6487.0,162255.55471742665,"(1009, 361, 90)","(1009.0, 361.0, 90)"
1677,559,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(639, 1289, 0)","(639.0, 1289.0, 0)"
1678,559,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(453, 1530, 180)","(293.0, 1530.0, 180)"
1679,559,2,XDP_XM1_XM2_x1_x1_x1,-8911.803095204266,8384.0,278576.1073072034,"(1375, 452, 180)","(1375.0, 452.0, 180)"
1680,560,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1391, 541, 0)","(1642.0, 541.0, 0)"
1681,560,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1296, 406, 180)","(1296.0, 406.0, 180)"
1682,560,2,XDP_XM1_XM2_x1_x1_x1,-3867.1522377386277,3669.0,39264.309320825676,"(1163, 260, 270)","(958.5, 260.0, 270)"
1683,561,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(575, 798, 90)","(575.0, 798.0, 90)"
1684,561,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1178, 391, 180)","(1178.0, 391.0, 180)"
1685,561,2,XDP_XM1_XM2_x1_x1_x1,-3913.606932286712,3712.0,40645.3551460588,"(642, 979, 270)","(854.0, 979.0, 270)"
1686,562,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(105, 556, 0)","(105.0, 556.0, 0)"
1687,562,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(677, 1489, 90)","(677.0, 1489.0, 90)"
1688,562,2,XDL_XM3_XM4_x1_x1_x1,-6463.392653349365,6221.0,58754.19839774527,"(1319, 942, 0)","(1319.0, 942.0, 0)"
1689,563,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1013, 1276, 90)","(1013.0, 1276.0, 90)"
1690,563,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(630, 1403, 180)","(630.0, 1403.0, 180)"
1691,563,2,XDP_XM1_XM2_x1_x1_x1,-3225.69749432316,3074.0,23012.12978392504,"(1050, 1530, 180)","(1050.0, 1613.5, 180)"
1692,564,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(909, 1319, 180)","(909.0, 1223.5, 180)"
1693,564,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(592, 1511, 90)","(592.0, 1511.0, 90)"
1694,564,2,XDP_XM1_XM2_x1_x1_x1,-5571.475582306124,5238.0,111205.96399440846,"(131, 1037, 0)","(131.0, 1037.0, 0)"
1695,565,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1131, 969, 180)","(1131.0, 969.0, 180)"
1696,565,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(40, 364, 270)","(-233.5, 364.0, 270)"
1697,565,2,XM5_x1_x1_x1,-5630.6807823409,5385.0,60359.04681163671,"(104, 392, 0)","(104.0, 392.0, 0)"
1698,566,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(575, 502, 90)","(575.0, 502.0, 90)"
1699,566,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1174, 866, 90)","(1174.0, 866.0, 90)"
1700,566,2,XDL_XM3_XM4_x1_x1_x1,-4613.433605585252,4440.0,30079.215546300584,"(1211, 242, 270)","(1211.0, 242.0, 270)"
1701,567,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(694, 1030, 270)","(694.0, 813.0, 270)"
1702,567,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(800, 1159, 90)","(800.0, 1159.0, 90)"
1703,567,2,XDP_XM1_XM2_x1_x1_x1,-3654.6035153123435,3451.0,41454.391447543625,"(808, 1260, 90)","(808.0, 1519.5, 90)"
1704,568,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1210, 1528, 90)","(1210.0, 1528.0, 90)"
1705,568,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1290, 1531, 0)","(1497.5, 1531.0, 0)"
1706,568,2,XDP_XM1_XM2_x1_x1_x1,-10856.361395729198,10269.0,344993.4091929513,"(251, 235, 90)","(251.0, 235.0, 90)"
1707,569,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(43, 589, 90)","(43.0, 589.0, 90)"
1708,569,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(400, 901, 180)","(400.0, 901.0, 180)"
1709,569,2,XDP_XM1_XM2_x1_x1_x1,-3216.989627917588,3080.0,18766.158156999238,"(389, 472, 90)","(551.0, 472.0, 90)"
1710,570,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(738, 1128, 90)","(738.0, 1128.0, 90)"
1711,570,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1195, 260, 180)","(1195.0, 260.0, 180)"
1712,570,2,XDP_XM1_XM2_x1_x1_x1,-6203.084190582754,5895.0,94915.8684870304,"(544, 1380, 90)","(459.0, 1380.0, 90)"
1713,571,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(471, 726, 90)","(471.0, 862.5, 90)"
1714,571,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(316, 392, 90)","(261.0, 392.0, 90)"
1715,571,2,XDL_XM3_XM4_x1_x1_x1,-3526.0369348285726,3396.0,16909.60441961041,"(769, 502, 90)","(769.0, 502.0, 90)"
1716,572,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(915, 771, 90)","(753.0, 771.0, 90)"
1717,572,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1480, 1534, 90)","(1480.0, 1534.0, 90)"
1718,572,2,XDP_XM1_XM2_x1_x1_x1,-4452.4479222819955,4244.0,43450.536303680645,"(1105, 940, 180)","(1105.0, 940.0, 180)"
1719,573,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(50, 486, 90)","(50.0, 486.0, 90)"
1720,573,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1139, 401, 0)","(1139.0, 401.0, 0)"
1721,573,2,XDP_XM1_XM2_x1_x1_x1,-5471.4928551336525,5274.0,39003.427828841945,"(230, 1038, 90)","(230.0, 1038.0, 90)"
1722,574,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(824, 722, 0)","(824.0, 722.0, 0)"
1723,574,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(740, 1028, 90)","(536.5, 1028.0, 90)"
1724,574,2,XM5_x1_x1_x1,-4294.647306672886,4115.0,32273.154794821978,"(596, 54, 90)","(596.0, 54.0, 90)"
1725,575,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(623, 178, 90)","(623.0, 178.0, 90)"
1726,575,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1078, 188, 90)","(1078.0, 188.0, 90)"
1727,575,2,XDL_XM3_XM4_x1_x1_x1,-4520.88245850967,4320.0,40353.762136889345,"(1307, 1060, 90)","(1307.0, 1060.0, 90)"
1728,576,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(767, 95, 270)","(767.0, 95.0, 270)"
1729,576,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1270, 441, 90)","(1270.0, 441.0, 90)"
1730,576,2,XDL_XM3_XM4_x1_x1_x1,-3588.6111094461976,3435.0,23596.372945291667,"(1463, 90, 90)","(1463.0, 80.5, 90)"
1731,577,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1390, 759, 180)","(1390.0, 759.0, 180)"
1732,577,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1368, 157, 0)","(1368.0, 157.0, 0)"
1733,577,2,XDL_XM3_XM4_x1_x1_x1,-6918.525824748742,6607.0,97048.33948538355,"(106, 855, 90)","(106.0, 855.0, 90)"
1734,578,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(322, 1181, 0)","(322.0, 1181.0, 0)"
1735,578,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1167, 681, 90)","(1167.0, 681.0, 90)"
1736,578,2,XDP_XM1_XM2_x1_x1_x1,-4727.786575182788,4468.0,67489.06464520226,"(1245, 1167, 90)","(1245.0, 1167.0, 90)"
1737,579,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(536, 1000, 90)","(460.0, 1000.0, 90)"
1738,579,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(866, 449, 270)","(866.0, 449.0, 270)"
1739,579,2,XM5_x1_x1_x1,-4059.549380766647,3823.0,55955.60954108416,"(739, 1013, 90)","(739.0, 1013.0, 90)"
1740,580,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(217, 752, 90)","(217.0, 752.0, 90)"
1741,580,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1335, 838, 0)","(1335.0, 838.0, 0)"
1742,580,2,XDP_XM1_XM2_x1_x1_x1,-5714.406238019385,5418.0,87856.65793680378,"(5, 973, 90)","(5.0, 1112.5, 90)"
1743,581,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1227, 122, 0)","(1227.0, 122.0, 0)"
1744,581,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1290, 73, 180)","(1587.5, 73.0, 180)"
1745,581,2,XM5_x1_x1_x1,-5368.722588033246,5105.0,69549.60343895342,"(626, 613, 90)","(626.0, 613.0, 90)"
1746,582,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(973, 174, 90)","(973.0, 174.0, 90)"
1747,582,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(187, 913, 90)","(187.0, 913.0, 90)"
1748,582,2,XDP_XM1_XM2_x1_x1_x1,-4019.386534121129,3873.0,21429.017371996448,"(374, 325, 0)","(374.0, 325.0, 0)"
1749,583,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1237, 993, 270)","(1237.0, 993.0, 270)"
